n,m,T,n_cops,graph_type,cop_strategy,robber_strategy,n_games,cop_wins,robber_wins,win_rate,mean_rounds,mean_seconds_per_game,placement,comparison_label
5,8,10,1,any,random,greedy,200,118,82,0.59,6.33,0.0002,random,COP=random
5,8,10,1,any,greedy,greedy,200,200,0,1.0,1.24,0.0,random,COP=greedy
5,8,10,1,any,minimax(d=5),greedy,200,200,0,1.0,1.17,0.0063,random,COP=minimax(d=5)
8,12,16,1,any,random,greedy,200,59,141,0.295,13.28,0.0004,random,COP=random
8,12,16,1,any,greedy,greedy,200,171,29,0.855,5.11,0.0002,random,COP=greedy
8,12,16,1,any,minimax(d=5),greedy,200,156,44,0.78,5.56,0.062,random,COP=minimax(d=5)
10,15,20,1,any,random,greedy,200,51,149,0.255,17.03,0.0006,random,COP=random
10,15,20,1,any,greedy,greedy,200,171,29,0.855,6.44,0.0003,random,COP=greedy
10,15,20,1,any,minimax(d=5),greedy,200,143,57,0.715,7.88,0.1043,random,COP=minimax(d=5)
15,22,30,1,any,random,greedy,200,25,175,0.125,28.06,0.0009,random,COP=random
15,22,30,1,any,greedy,greedy,200,176,24,0.88,11.28,0.0006,random,COP=greedy
15,22,30,1,any,minimax(d=5),greedy,200,115,85,0.575,15.27,0.2644,random,COP=minimax(d=5)
20,30,40,1,any,random,greedy,200,40,160,0.2,36.14,0.0012,random,COP=random
20,30,40,1,any,greedy,greedy,200,185,15,0.925,11.89,0.0006,random,COP=greedy
20,30,40,1,any,minimax(d=5),greedy,200,113,87,0.565,20.05,0.4313,random,COP=minimax(d=5)
25,38,50,1,any,random,greedy,200,31,169,0.155,45.52,0.0015,random,COP=random
25,38,50,1,any,greedy,greedy,200,190,10,0.95,13.19,0.0007,random,COP=greedy
25,38,50,1,any,minimax(d=5),greedy,200,113,87,0.565,24.68,0.612,random,COP=minimax(d=5)
30,45,60,1,any,random,greedy,200,39,161,0.195,54.26,0.002,random,COP=random
30,45,60,1,any,greedy,greedy,200,194,6,0.97,13.7,0.0009,random,COP=greedy
30,45,60,1,any,minimax(d=5),greedy,200,102,98,0.51,32.34,0.9062,random,COP=minimax(d=5)
