n,m,T,n_cops,graph_type,cop_strategy,robber_strategy,n_games,cop_wins,robber_wins,win_rate,mean_rounds,mean_seconds_per_game,placement,comparison_label
5,8,10,1,any,random,random,1000,989,11,0.989,2.82,0.0001,heuristic,COP=random vs ROBBER=random
5,8,10,1,any,greedy,random,1000,1000,0,1.0,1.0,0.0,heuristic,COP=greedy vs ROBBER=random
5,8,10,1,any,minimax(d=3),random,1000,1000,0,1.0,1.0,0.0032,heuristic,COP=minimax(d=3) vs ROBBER=random
5,8,10,1,any,random,greedy,1000,635,365,0.635,6.26,0.0003,heuristic,COP=random vs ROBBER=greedy
5,8,10,1,any,greedy,greedy,1000,1000,0,1.0,1.0,0.0001,heuristic,COP=greedy vs ROBBER=greedy
5,8,10,1,any,minimax(d=3),greedy,1000,1000,0,1.0,1.0,0.003,heuristic,COP=minimax(d=3) vs ROBBER=greedy
5,8,10,1,any,random,minimax(d=3),1000,633,367,0.633,6.27,0.0097,heuristic,COP=random vs ROBBER=minimax(d=3)
5,8,10,1,any,greedy,minimax(d=3),1000,1000,0,1.0,1.0,0.0001,heuristic,COP=greedy vs ROBBER=minimax(d=3)
5,8,10,1,any,minimax(d=3),minimax(d=3),1000,1000,0,1.0,1.0,0.0028,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
8,12,16,1,any,random,random,1000,954,46,0.954,5.96,0.0001,heuristic,COP=random vs ROBBER=random
8,12,16,1,any,greedy,random,1000,1000,0,1.0,2.06,0.0001,heuristic,COP=greedy vs ROBBER=random
8,12,16,1,any,minimax(d=3),random,1000,1000,0,1.0,2.36,0.0081,heuristic,COP=minimax(d=3) vs ROBBER=random
8,12,16,1,any,random,greedy,1000,135,865,0.135,15.11,0.0004,heuristic,COP=random vs ROBBER=greedy
8,12,16,1,any,greedy,greedy,1000,735,265,0.735,8.91,0.0003,heuristic,COP=greedy vs ROBBER=greedy
8,12,16,1,any,minimax(d=3),greedy,1000,341,659,0.341,11.68,0.0346,heuristic,COP=minimax(d=3) vs ROBBER=greedy
8,12,16,1,any,random,minimax(d=3),1000,80,920,0.08,15.4,0.0365,heuristic,COP=random vs ROBBER=minimax(d=3)
8,12,16,1,any,greedy,minimax(d=3),1000,344,656,0.344,12.37,0.0278,heuristic,COP=greedy vs ROBBER=minimax(d=3)
8,12,16,1,any,minimax(d=3),minimax(d=3),1000,180,820,0.18,13.47,0.0738,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
10,15,20,1,any,random,random,1000,930,70,0.93,7.7,0.0002,heuristic,COP=random vs ROBBER=random
10,15,20,1,any,greedy,random,1000,1000,0,1.0,2.27,0.0001,heuristic,COP=greedy vs ROBBER=random
10,15,20,1,any,minimax(d=3),random,1000,1000,0,1.0,2.58,0.0107,heuristic,COP=minimax(d=3) vs ROBBER=random
10,15,20,1,any,random,greedy,1000,126,874,0.126,19.01,0.0006,heuristic,COP=random vs ROBBER=greedy
10,15,20,1,any,greedy,greedy,1000,776,224,0.776,10.38,0.0004,heuristic,COP=greedy vs ROBBER=greedy
10,15,20,1,any,minimax(d=3),greedy,1000,328,672,0.328,14.82,0.0512,heuristic,COP=minimax(d=3) vs ROBBER=greedy
10,15,20,1,any,random,minimax(d=3),1000,34,966,0.034,19.62,0.0573,heuristic,COP=random vs ROBBER=minimax(d=3)
10,15,20,1,any,greedy,minimax(d=3),1000,293,707,0.293,16.21,0.0445,heuristic,COP=greedy vs ROBBER=minimax(d=3)
10,15,20,1,any,minimax(d=3),minimax(d=3),1000,126,874,0.126,17.79,0.1168,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
15,22,30,1,any,random,random,1000,907,93,0.907,12.34,0.0003,heuristic,COP=random vs ROBBER=random
15,22,30,1,any,greedy,random,1000,1000,0,1.0,2.78,0.0002,heuristic,COP=greedy vs ROBBER=random
15,22,30,1,any,minimax(d=3),random,1000,1000,0,1.0,3.15,0.0139,heuristic,COP=minimax(d=3) vs ROBBER=random
15,22,30,1,any,random,greedy,1000,129,871,0.129,28.5,0.0009,heuristic,COP=random vs ROBBER=greedy
15,22,30,1,any,greedy,greedy,1000,853,147,0.853,12.83,0.0005,heuristic,COP=greedy vs ROBBER=greedy
15,22,30,1,any,minimax(d=3),greedy,1000,356,644,0.356,20.99,0.0778,heuristic,COP=minimax(d=3) vs ROBBER=greedy
15,22,30,1,any,random,minimax(d=3),1000,13,987,0.013,29.82,0.1098,heuristic,COP=random vs ROBBER=minimax(d=3)
15,22,30,1,any,greedy,minimax(d=3),1000,315,685,0.315,22.58,0.0797,heuristic,COP=greedy vs ROBBER=minimax(d=3)
15,22,30,1,any,minimax(d=3),minimax(d=3),1000,213,787,0.213,24.29,0.1646,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
20,30,40,1,any,random,random,1000,909,91,0.909,16.14,0.0003,heuristic,COP=random vs ROBBER=random
20,30,40,1,any,greedy,random,1000,1000,0,1.0,3.15,0.0002,heuristic,COP=greedy vs ROBBER=random
20,30,40,1,any,minimax(d=3),random,1000,1000,0,1.0,3.49,0.0175,heuristic,COP=minimax(d=3) vs ROBBER=random
20,30,40,1,any,random,greedy,1000,129,871,0.129,38.07,0.0011,heuristic,COP=random vs ROBBER=greedy
20,30,40,1,any,greedy,greedy,1000,890,110,0.89,16.42,0.0007,heuristic,COP=greedy vs ROBBER=greedy
