n,m,T,n_cops,graph_type,cop_strategy,robber_strategy,n_games,cop_wins,robber_wins,win_rate,mean_rounds,mean_seconds_per_game,placement,k,bucket
12,18,20,1,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,3,17,0.15,17.45,0.3741,heuristic,1,n12_sparse
12,11,20,1,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.4,0.0159,heuristic,1,n12_sparse
12,18,20,1,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,4,16,0.2,16.6,0.3235,heuristic,1,n12_sparse
12,30,20,1,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,2,18,0.1,18.3,0.9878,heuristic,1,n12_dense
12,11,20,1,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.4,0.0165,heuristic,1,n12_dense
12,30,20,1,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,8,12,0.4,12.75,0.7249,heuristic,1,n12_dense
30,45,50,1,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,1,19,0.05,47.7,1.5904,heuristic,1,n30_sparse
30,29,50,1,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,5.0,0.0394,heuristic,1,n30_sparse
30,45,50,1,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,3,17,0.15,43.1,1.342,heuristic,1,n30_sparse
30,75,50,1,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,1,19,0.05,47.65,4.0198,heuristic,1,n30_dense
30,29,50,1,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,5.0,0.0394,heuristic,1,n30_dense
30,75,50,1,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,5,15,0.25,38.65,3.7653,heuristic,1,n30_dense
12,18,20,2,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.45,0.7046,heuristic,2,n12_sparse
12,11,20,2,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.85,0.159,heuristic,2,n12_sparse
12,18,20,2,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.45,0.7113,heuristic,2,n12_sparse
12,30,20,2,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,1.65,0.8834,heuristic,2,n12_dense
12,11,20,2,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.85,0.1517,heuristic,2,n12_dense
12,30,20,2,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,1.5,0.595,heuristic,2,n12_dense
30,45,50,2,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.8,1.4463,heuristic,2,n30_sparse
30,29,50,2,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,4.4,0.5421,heuristic,2,n30_sparse
30,45,50,2,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.8,1.2503,heuristic,2,n30_sparse
30,75,50,2,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,10,10,0.5,28.3,19.0407,heuristic,2,n30_dense
30,29,50,2,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,4.4,0.5276,heuristic,2,n30_dense
30,75,50,2,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,19,1,0.95,5.35,2.5759,heuristic,2,n30_dense
12,18,20,3,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.0,0.4442,heuristic,3,n12_sparse
12,11,20,3,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.45,0.6711,heuristic,3,n12_sparse
12,18,20,3,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.0,1.0587,heuristic,3,n12_sparse
12,30,20,3,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,1.25,1.6929,heuristic,3,n12_dense
12,11,20,3,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.45,0.6895,heuristic,3,n12_dense
12,30,20,3,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,1.1,2.1162,heuristic,3,n12_dense
30,45,50,3,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.2,2.647,heuristic,3,n30_sparse
30,29,50,3,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,4.25,1.7437,heuristic,3,n30_sparse
30,45,50,3,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.3,3.4366,heuristic,3,n30_sparse
30,75,50,3,any,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,3.05,27.4079,heuristic,3,n30_dense
30,29,50,3,tree,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,4.25,1.7218,heuristic,3,n30_dense
30,75,50,3,planar,"minimax(d=3,adaptive)","minimax(d=3,adaptive)",20,20,0,1.0,2.4,39.6973,heuristic,3,n30_dense
