n,m,T,n_cops,graph_type,cop_strategy,robber_strategy,n_games,cop_wins,robber_wins,win_rate,mean_rounds,mean_seconds_per_game,placement,bucket
12,18,20,1,any,random,random,100,86,14,0.86,8.31,0.0005,heuristic,n12_sparse
12,18,20,1,any,random,greedy,100,7,93,0.07,19.21,0.0015,heuristic,n12_sparse
12,18,20,1,any,random,minimax(d=3),100,3,97,0.03,19.62,0.1612,heuristic,n12_sparse
12,18,20,1,any,greedy,random,100,100,0,1.0,2.55,0.0003,heuristic,n12_sparse
12,18,20,1,any,greedy,greedy,100,69,31,0.69,11.32,0.0011,heuristic,n12_sparse
12,18,20,1,any,greedy,minimax(d=3),100,29,71,0.29,15.84,0.1273,heuristic,n12_sparse
12,18,20,1,any,minimax(d=3),random,100,100,0,1.0,2.89,0.0318,heuristic,n12_sparse
12,18,20,1,any,minimax(d=3),greedy,100,37,63,0.37,14.16,0.1322,heuristic,n12_sparse
12,18,20,1,any,minimax(d=3),minimax(d=3),100,20,80,0.2,16.58,0.3233,heuristic,n12_sparse
12,30,20,1,any,random,random,100,95,5,0.95,7.33,0.0007,heuristic,n12_dense
12,30,20,1,any,random,greedy,100,6,94,0.06,19.7,0.0018,heuristic,n12_dense
12,30,20,1,any,random,minimax(d=3),100,1,99,0.01,19.89,0.4627,heuristic,n12_dense
12,30,20,1,any,greedy,random,100,100,0,1.0,2.44,0.0004,heuristic,n12_dense
12,30,20,1,any,greedy,greedy,100,52,48,0.52,15.31,0.0018,heuristic,n12_dense
12,30,20,1,any,greedy,minimax(d=3),100,23,77,0.23,17.81,0.4164,heuristic,n12_dense
12,30,20,1,any,minimax(d=3),random,100,100,0,1.0,2.41,0.0817,heuristic,n12_dense
12,30,20,1,any,minimax(d=3),greedy,100,47,53,0.47,13.03,0.3759,heuristic,n12_dense
12,30,20,1,any,minimax(d=3),minimax(d=3),100,18,82,0.18,16.93,0.9075,heuristic,n12_dense
30,45,50,1,any,random,random,100,83,17,0.83,23.96,0.0013,heuristic,n30_sparse
30,45,50,1,any,random,greedy,100,15,85,0.15,47.39,0.0036,heuristic,n30_sparse
30,45,50,1,any,random,minimax(d=3),100,1,99,0.01,49.57,0.8034,heuristic,n30_sparse
30,45,50,1,any,greedy,random,100,100,0,1.0,3.47,0.0008,heuristic,n30_sparse
30,45,50,1,any,greedy,greedy,100,96,4,0.96,15.81,0.0022,heuristic,n30_sparse
30,45,50,1,any,greedy,minimax(d=3),100,22,78,0.22,41.66,0.6799,heuristic,n30_sparse
30,45,50,1,any,minimax(d=3),random,100,100,0,1.0,3.95,0.0578,heuristic,n30_sparse
30,45,50,1,any,minimax(d=3),greedy,100,39,61,0.39,33.01,0.4603,heuristic,n30_sparse
30,45,50,1,any,minimax(d=3),minimax(d=3),100,11,89,0.11,44.94,1.4048,heuristic,n30_sparse
30,75,50,1,any,random,random,100,95,5,0.95,16.39,0.0011,heuristic,n30_dense
30,75,50,1,any,random,greedy,100,3,97,0.03,49.35,0.0052,heuristic,n30_dense
30,75,50,1,any,random,minimax(d=3),100,0,100,0.0,50.0,2.3395,heuristic,n30_dense
30,75,50,1,any,greedy,random,100,100,0,1.0,3.89,0.001,heuristic,n30_dense
30,75,50,1,any,greedy,greedy,100,44,56,0.44,38.38,0.0053,heuristic,n30_dense
30,75,50,1,any,greedy,minimax(d=3),100,5,95,0.05,48.17,2.3461,heuristic,n30_dense
30,75,50,1,any,minimax(d=3),random,100,100,0,1.0,3.88,0.196,heuristic,n30_dense
30,75,50,1,any,minimax(d=3),greedy,100,12,88,0.12,45.58,1.7585,heuristic,n30_dense
30,75,50,1,any,minimax(d=3),minimax(d=3),100,4,96,0.04,48.19,4.3235,heuristic,n30_dense
